id,rental_station_id,return_station_id,rented_at,returned_at,duration_min,distance_m,birth_year,gender,bike_type
1,3569,3575,2025-12-01 0:00,2025-12-01 0:04,4,968.4,,,?쇰컲?먯쟾嫄?
2,3569,505,2025-12-01 0:02,2025-12-01 0:07,5,824.12,2003,M,?쇰컲?먯쟾嫄?
3,3569,3501,2025-12-01 0:05,2025-12-01 0:13,7,1288.67,2001,M,?쇰컲?먯쟾嫄?
4,3523,563,2025-12-01 0:08,2025-12-01 0:16,8,1581.78,2003,M,?쇰컲?먯쟾嫄?
5,505,3569,2025-12-01 0:17,2025-12-01 0:22,5,472.99,1959,M,?쇰컲?먯쟾嫄?
6,3569,3900,2025-12-01 0:21,2025-12-01 0:25,4,730.38,2002,M,?쇰컲?먯쟾嫄?
7,3569,5155,2025-12-01 0:15,2025-12-01 0:27,11,1660.71,1997,F,?쇰컲?먯쟾嫄?
8,3569,505,2025-12-01 0:22,2025-12-01 0:29,6,909.76,1979,F,?쇰컲?먯쟾嫄?
9,3569,3890,2025-12-01 0:24,2025-12-01 0:30,6,848.1,1997,M,?쇰컲?먯쟾嫄?
10,3900,3569,2025-12-01 0:42,2025-12-01 0:45,3,637.31,1999,,?쇰컲?먯쟾嫄?
11,505,3569,2025-12-01 0:42,2025-12-01 0:47,4,909.76,1979,F,?쇰컲?먯쟾嫄?
12,3523,3860,2025-12-01 0:47,2025-12-01 0:52,4,700.79,2001,M,?쇰컲?먯쟾嫄?
13,3569,1444,2025-12-01 0:15,2025-12-01 0:54,39,5821.62,2005,F,?쇰컲?먯쟾嫄?
14,3569,3508,2025-12-01 0:46,2025-12-01 0:55,9,1042.48,,,?쇰컲?먯쟾嫄?
15,548,3900,2025-12-01 1:07,2025-12-01 1:14,7,1312.87,1998,M,?쇰컲?먯쟾嫄?
16,3860,3864,2025-12-01 1:15,2025-12-01 1:21,5,649.28,2003,M,?쇰컲?먯쟾嫄?
17,3569,576,2025-12-01 1:08,2025-12-01 1:25,16,3123.8,1999,M,?쇰컲?먯쟾嫄?
18,3523,3579,2025-12-01 1:19,2025-12-01 1:27,8,984.6,2001,M,?쇰컲?먯쟾嫄?
19,577,3569,2025-12-01 1:12,2025-12-01 1:30,18,3318.7,1999,M,?쇰컲?먯쟾嫄?
20,3569,1024,2025-12-01 0:57,2025-12-01 1:36,39,6087.79,2002,M,?쇰컲?먯쟾嫄?
21,3523,591,2025-12-01 1:45,2025-12-01 1:48,2,0,,,?쇰컲?먯쟾嫄?
22,592,591,2025-12-01 1:38,2025-12-01 2:00,22,2156.22,,M,?쇰컲?먯쟾嫄?
23,3569,3657,2025-12-01 1:16,2025-12-01 2:07,50,7164.08,2001,,?쇰컲?먯쟾嫄?
